PresidentName,DroppedOutOf,UniversityState,UniversityRanking,PresidentTermStart
"James Monroe","College of William & Mary",Massachusetts,47,1817
"William Henry Harrison","Hampden-Sydney College",Virginia,314,1841
"William McKinley","Mount Union College",Ohio,593,1897
"William McKinley","Allegheny College",Pennsylvania,351,1897
"Harry S. Truman","Spalding's Commercial College ",Missouri,0,1945
